dataset_name,checklist_item,source_url,download_date,file_format,spatial_coverage,temporal_coverage,resolution,license,account_required,access_status,local_path,intended_possible_use,known_limitations,leakage_concerns
GSI NLFC Landslide Inventory (Field Validated) -- Sikkim subset,"1, 10",https://bhusanket.gsi.gov.in/pics/landslide_report.pdf,2026-08-31 (prior session),"PDF table, extracted to CSV","Sikkim state (777 records; national file has 36,072)","Event dates where recorded: 2009-2025, 15.6% of records have any date","Point (lat/lon), 6 decimal places where precise","Public GSI government portal, no stated restriction",No,"ACCESSIBLE, DOWNLOADED",data/raw/gsi_sikkim_landslides.csv,Positive samples for susceptibility model,"96.1% within 100m of a mapped road (survey bias, verified); 71.4% missing Slide_Name; only 8.8% have a single clean date",Material_Involved/Movement_Type/Slide_Name/NH_SH_Location are POST-EVENT descriptive fields -- already excluded from training_dataset.csv
Sikkim administrative boundary (via GADM India states),2,https://geodata.ucdavis.edu/gadm/gadm4.1/json/gadm41_IND_1.json.zip,2026-09-01,GeoJSON (MultiPolygon),All India states; Sikkim extracted separately,"Static (administrative boundary, GADM v4.1)","Vector polygon, state-level detail","GADM: free for non-commercial/academic use, redistribution restricted -- see gadm.org/license.html",No,"ACCESSIBLE, DOWNLOADED",data/raw/boundary/gadm41_IND_1.json.zip; data/raw/boundary/sikkim_boundary.geojson (Sikkim-only extract),"Clipping/context for maps, dashboards, defining full-state extent",Not the official Survey of India boundary (SoI site unreachable from this environment); GADM's own license restricts commercial redistribution,None
Survey of India official boundary,2 (alternate),https://soi.gov.in,,,,,,,Unknown,NOT ACCESSIBLE -- domain unreachable from this environment (curl and browser both failed),,More authoritative boundary than GADM,Could not verify login requirement since site is unreachable,
Copernicus GLO-30 DEM -- Sikkim tile,3,https://copernicus-dem-30m.s3.amazonaws.com/Copernicus_DSM_COG_10_N27_00_E088_00_DEM/Copernicus_DSM_COG_10_N27_00_E088_00_DEM.tif,2026-08-31 (prior session),Cloud-Optimized GeoTIFF,"27-28N, 88-89E (single tile, covers all 777 Sikkim points)",Static (2011-2015 radar acquisition composite),~30m (10 arc-sec),"Copernicus DEM: free and open, see registry.opendata.aws/copernicus-dem",No,"ACCESSIBLE, DOWNLOADED",data/raw/dem/N27_00_E088_00.tif,Elevation + source for all derived terrain layers,"Native CRS EPSG:4326 -- must reproject to UTM 45N before deriving slope/aspect (verified: unreprojected slope is wrong, ~90deg everywhere)","None -- static terrain, unrelated to event timing"
OpenTopography Global DEM API (alternate DEM source),3 (alternate),https://portal.opentopography.org/API/globaldem,,,,,,,Yes (verified: 401 without a key),"NOT ACCESSIBLE without an API key/account -- not pursued, Copernicus-on-AWS covers this need",,Would have been redundant with the AWS source already downloaded,,
Slope / Aspect / Curvature / Drainage density / Distance-to-drainage,"4, 5, 6, 13, 14",DERIVED from Copernicus GLO-30 DEM (row above) -- not an independent external dataset,n/a (derived),In-memory numpy arrays via scripts/ml/extract_terrain_features.py,Same as source DEM,Same as source DEM,~30m (same as source DEM),Inherits source DEM license,No,DERIVATION PIPELINE BUILT AND VERIFIED,scripts/ml/extract_terrain_features.py computes these on demand from data/processed/dem_sikkim_utm45n.tif,Core terrain features for the susceptibility model,"Slope/aspect/curvature via xarray-spatial (Horn's method); distance-to-drainage via pysheds D8 flow accumulation with a documented numpy.in1d->numpy.isin compatibility shim; drainage DENSITY specifically (distinct from distance-to-drainage) not yet computed, same pipeline could add it",None -- static terrain
Lithology/geology -- GSI Bhukosh,7,https://bhukosh.gsi.gov.in,,,,,,,"Yes, per checklist (free registration)",NOT ACCESSIBLE -- domain unreachable from this environment (curl and browser both failed; could not even reach the login page to confirm the registration claim),,Lithology/rock-type feature for susceptibility model,Also tried NGDR (ngdr.mines.gov.in) as the checklist's suggested alternate -- also unreachable from this environment,
Global Lithological Map Database (GLiM) v1.0 -- gridded,7 (alternate found),https://doi.pangaea.de/10.1594/PANGAEA.788537 (file: https://hdl.handle.net/10013/epic.39939.d001),2026-09-01,ASCII grid (.asc) + class legend (.txt),Global,Static (published 2012),0.5 degree (~55km) -- MUCH coarser than project needs,CC-BY 3.0,No,"ACCESSIBLE, DOWNLOADED",data/raw/lithology/GLiM_0.5deg_gridded.zip,NOT practically usable for point/road-corridor-level susceptibility -- Sikkim (~1.2deg x 0.7deg) would be covered by only 1-2 grid cells. Kept only for completeness/documentation.,"Underlying GLiM vector dataset has 1,235,400 polygons at much finer resolution but is hosted separately (CCGM.org per literature) -- not located/verified in this pass; would need a follow-up if lithology is judged worth pursuing despite GSI Bhukosh being unreachable",None
Land cover -- ESA WorldCover 10m 2021,8,https://esa-worldcover.s3.amazonaws.com/v200/2021/map/ESA_WorldCover_10m_2021_v200_N27E087_Map.tif,2026-09-01,Cloud-Optimized GeoTIFF,"27-30N, 87-90E (3x3 deg tile, covers all of Sikkim)",2021 snapshot,10m,"CC-BY 4.0, cite Zanaga et al. 2021 (DOI 10.5281/zenodo.5571936)",No,"ACCESSIBLE, DOWNLOADED",data/raw/landcover/ESA_WorldCover_10m_2021_v200_N27E087_Map.tif,Land-use/land-cover feature (forest/cropland/built-up/water classes),"2021 snapshot only -- not real-time; verified real class distribution over Sikkim sub-window (predominantly tree cover, plausible for the terrain)","None -- static, pre-dates all training events"
Bhuvan LULC (alternate land-cover source),8 (alternate),https://bhuvan.nrsc.gov.in,,,,,,,"Unclear -- portal is an interactive map viewer, not a bulk-download page","PORTAL REACHABLE, but no direct bulk-download endpoint found in this pass -- not pursued further since ESA WorldCover already provides a working substitute",,"India-specific, GSI-methodology-aligned LULC",Would need further UI navigation (possibly account-gated for thematic layers) to locate a direct download,
