Slide_No,State,District,Slide_Name,NH_SH_Location,Latitude,Longitude,Material_Involved,Movement_Type,History_Date,Activity
AS/DIM/83G07/2017/22,Assam,Dima Hasao,Digar nala slide No.2,Nablaidisa Nobdi Langting road section.,25.410611,93.284,,,,Dormant
AS/CAC/83H01/2018/42,Assam,Cachar,Bara Arkap_1,Raja Bazaar ΓÇôBara Arkap road.,24.993,93.161583,,,,Active
ASM/KMP/78N16/2017/0004,Assam,Kamrup (Metro),Dakshin Saraniya-2,Ganpat Mandir road,26.17756,91.76589,,,,Active
AS/KAM/78N16/2015/82,Assam,Kamrup,Marangabari-1,"Marangabari, Kamrup",26.109222,91.939,,,,Reactivated
AS/DIM/83G07/2017/24,Assam,Dima Hasao,Darangibra–Kepre slide No.1,Darangibra–Kepre road section.,25.428597,93.312597,,,,Active
AS/NAG/83G2/2015/08,Assam,Nagaon, ,"NH 54, About 2km SW of Arlongapai, Nagaon",25.81756,93.10886,,,,Active
AS/DIM/83G4/2015/58,Assam,Dima Hasao,Bara Haflong-3,"Bara Haflong,Near New Haflong RS",25.139,93.025,,,,Active
ASM/DH/83G4/2016/43,Assam,Dima Hasao,New Haflong R.S. slide - (2),New Haflong Railway Station,25.148722,93.031917,,,,Active
AS/CHR/83D09/2020/8,Assam,Cachar,Borkola Cyan Nagar slide,Borkola Cyan Nagar Natun Basti,24.95,92.73,,,,Active
ASM/DH/83G4/2016/01,Assam,Dima Hasao,Migrendisa slide,"Near Migrendisa Railway Station, Migrendisa",25.179861,93.070778,,,,Active
AS/KAM/83B4/2015/92,Assam,Kamrup,Kalangpur,"Enroute to Kasangmala, Kamrup",26.043267,92.055531,,,,Active
ASM/NAG/83B08/2017/06,Assam,Nagaon,Amsoi-Amtrang road slide No.6,Amsoi- Amtrang road,26.108417,92.440222,,,,Dormant
ASM/WKA/83B08/2017/26,Assam,West Karbi Anglong,Amsoi-Amtrang road slide No.23,Amsoi- Amtrang road,26.043583,92.452222,,,,Suspended
AS/DIM/83G07/2017/50,Assam,Dima Hasao,Kepre–Koladisa–Prasadimdik  slide No.6,Kepre–Koladisa–Prasadimdik   road section,25.454083,93.375972,,,,Active
ASM/DH/83G4/2016/36,Assam,Dima Hasao,Haflong – Gunjung road section slide-07,Near  Gunjung village road,25.214944,93.021611,,,,Reactivated
ASM/NAG/83B08/2017/11,Assam,Nagaon,Amsoi-Amtrang road slide No.11,Amsoi- Amtrang road,26.102167,92.440472,,,,Suspended
ASM/NAG/83B08/2017/46,Assam,Nagaon,Rengbeng tea garden slide,Rengbeng tea garden,26.172917,92.762778,,,,Active
ASM/DH/83G4/2016/38,Assam,Dima Hasao,Haflong – Gunjung road section slide-09,"Haflong town, Dima Hasao",25.216944,93.011361,,,,Active
 ,Assam,Hailakandi,,,24.79489,92.55506,Debris,Slide,02.6.2020,Active
AS/KAR/83F08/2018/6,Assam,Karbi Anglong,Dak Ranghanggaon Slide,Dak Ranghanggaon,26.347417,93.2982,,,,Active
AS/DIH/83G08/2020/32,Assam,Dima Hasao, ,P. Songkai to Natun Songkai road,25.1,93.28,,,,Active
ASM/WKA/83C09/2016/21,Assam,West Karbi Anglong,NE of Pangyatiso-2,Mikading-Pangyatiso-Ranghidi road,25.84992,92.69072,,,,Active
AS/DIM/83C16/2017/06,Assam,Dima Hasao,Retzawl5,Old HaflongSilchar road,25.10275,92.986944,,,,Active
AS/HKN/83D10/2020/11,Assam,Hailakandi,Nubarnapur slide,Lalamukh village,24.54,92.63,,,,Active
AS/KAM/83B04/2018/3,Assam,Kamrup,Barakasarong,Barkasarong,26.0405,92.0355,,,,Active
AS/KAM/78N12/2015/100,Assam,Kamrup,Garbhanga RF,"Garbhanga Reserved Forest, Kamrup",26.071556,91.734028,,,,Active
ASM/DIM/83C15/2017/16,Assam,Dima Hasao,16 Kilo Slide-II,Near Limestone Quarry of Dalmia cement plant,25.513567,92.784825,,,,Active
AS/NC/83G04/2009/B-5,Assam,Dima Hasao,Phaiding Landslide, ,26.20261,91.14528,,,,Reactivated
AS/GOA/78J12/2018/2,Assam,Goalpara,Phophonga village landslide,Phophonga village,26.061,90.605,,,,Active
AS/HKN/83D10/2020/7,Assam,Hailakandi,Kurttathal slide,Nunaikhal,24.51,92.64,,,,Active
AS/BON/78J11/2018/2,Assam,Bongaigaon,Shalabhandar Quarry,Shalabhandar,26.3848,90.5943,,,,Suspended
AS/KAR/83F15/2018/1,Assam,Karbi Anglong,Numaligarh-Silonijan road slide 1,Numaligarh-Silonijan road,26.34075,93.78861,,,,Active
